Rk,AST,TRB,eFG%,PTS,G,MP,Age,Player,Season Type,PER,Adjusted Salary,PER per Million
137,3.4,3.0,0.616,13.0,64.0,28.8,24,Austin Reaves,Regular,14.9,1656008.24,8.997539770695827
138,6.6,3.6,0.489,12.9,68.0,29.2,23,Tre Jones,Regular,16.0,1888072.33,8.474251619375197
43,4.4,5.0,0.568,21.5,58.0,31.7,24,Desmond Bane,Regular,19.1,2256254.81,8.465355914299414
144,1.5,5.5,0.617,12.7,82.0,28.0,22,KJ Martin,Regular,15.4,1888072.33,8.156467183648626
112,3.4,4.2,0.537,14.9,81.0,28.9,23,Immanuel Quickley,Regular,16.3,2453257.67,6.644226653941329
56,3.5,2.9,0.568,20.3,60.0,33.6,22,Tyrese Maxey,Regular,17.0,2888189.17,5.886041044880727
113,3.9,9.0,0.565,14.8,75.0,28.9,20,Alperen Şengün,Regular,19.7,3575030.15,5.510443037802073
